,match_id,game_time,game_duration,player0,player1,player2,player3,player4,player5,player6,player7,player8,player9
607,NA1_4225700938,1645473109367,1828,Rumble,Graves,Zed,Jhin,Sona,Sett,Rengar,Ahri,Caitlyn,Morgana
608,NA1_4225076017,1645418088506,1212,Trundle,XinZhao,Shyvana,Jhin,Zilean,Nasus,Graves,Ahri,Jinx,Yuumi
609,NA1_4225034961,1645415283428,1163,Gangplank,JarvanIV,Veigar,Jinx,Nautilus,Fiora,Khazix,Diana,Ezreal,Soraka
610,NA1_4224988387,1645413663294,1210,Vladimir,Diana,Galio,Jinx,Leona,Pantheon,Volibear,Akali,Aphelios,Zilean
611,NA1_4210540561,1644297964443,1248,Nasus,Graves,Cassiopeia,Lucian,Nami,Jayce,Viego,Vladimir,Ezreal,Neeko
612,NA1_4222648070,1645255240687,1802,Sett,JarvanIV,Zed,Ezreal,Zilean,Trundle,Lillia,Ahri,Caitlyn,Pyke
613,NA1_4222651469,1645252954814,1737,Graves,Hecarim,Ahri,Jinx,Pyke,Renekton,Zac,Vladimir,Twitch,Renata
614,NA1_4222612381,1645250377374,2155,Aatrox,Kayn,Ahri,Ashe,Leona,Renekton,Graves,Viktor,Caitlyn,Pyke
615,NA1_4222556004,1645248557144,1384,Riven,RekSai,Ahri,Aphelios,Pyke,Sett,MasterYi,Sylas,Vayne,Yuumi
616,NA1_4222497962,1645246427765,1761,Soraka,JarvanIV,Kayle,Samira,Nautilus,Vladimir,LeeSin,Ahri,Ezreal,Pyke
617,NA1_4225674335,1645474598865,2485,Aphelios,Irelia,Ahri,Jinx,Renata,Gangplank,Shaco,Veigar,Caitlyn,Blitzcrank
618,NA1_4213660244,1644551832650,1360,Illaoi,Kindred,Katarina,Caitlyn,Soraka,Kayle,Gwen,Xerath,Vayne,Thresh
619,NA1_4213582196,1644549439537,2003,TahmKench,JarvanIV,Katarina,Aphelios,Janna,Volibear,Kayn,Ahri,Zeri,Nami
620,NA1_4220632210,1645130649430,1955,Galio,,,,,Seraphine,,,,
621,NA1_4220578866,1645128749040,1287,Galio,,,,,Velkoz,,,,
622,NA1_4220228789,1645080545251,1593,Galio,,,,,Blitzcrank,,,,
623,NA1_4220223268,1645078380341,1648,Rell,,,,,Galio,,,,
624,NA1_4220156473,1645076006855,1636,Galio,,,,,Yuumi,,,,
625,NA1_4216388180,1644780424394,1506,Vi,Ekko,Graves,Aphelios,Sona,Fiora,Evelynn,Fizz,Ashe,Karma
626,NA1_4216421794,1644777814630,2167,Graves,Poppy,Zyra,Vayne,Pyke,Darius,LeeSin,Vex,Caitlyn,Lux
627,NA1_4216152563,1644741746095,1706,Graves,Kayn,Nunu,Zeri,Poppy,Aatrox,Hecarim,Akali,Jinx,Sona
628,NA1_4216128915,1644739871771,1473,Urgot,Kindred,Corki,Vayne,Sona,Shen,Shaco,Lulu,Ezreal,Karma
629,NA1_4216085545,1644737670271,1602,Tryndamere,Vi,Lissandra,Zeri,Janna,Shen,Poppy,Vex,Kaisa,Leona
630,NA1_4226247252,1645505001374,1482,Shen,Amumu,Ekko,Draven,Lux,Darius,FiddleSticks,Graves,Ashe,Renata
631,NA1_4226081507,1645497907440,1473,Shen,Hecarim,Ahri,Twitch,Brand,Katarina,Volibear,Xerath,Kaisa,Renata
632,NA1_4225775339,1645479945358,1380,Shen,Rammus,Sylas,Jhin,Soraka,Warwick,Graves,Viktor,Caitlyn,Lux
633,NA1_4225519708,1645461555428,1406,Shen,LeeSin,Xerath,Vayne,Lulu,Graves,Rengar,Veigar,Jinx,Zac
634,NA1_4225486277,1645458633725,2063,Shen,Rumble,Zeri,Jinx,Morgana,DrMundo,Udyr,Ahri,Varus,Janna
635,NA1_4223589319,1645331894173,2073,Irelia,Trundle,Orianna,Tristana,Leona,Aatrox,Nocturne,Zoe,MissFortune,Lulu
636,NA1_4223533787,1645328050205,2595,Gangplank,Volibear,Swain,Sivir,Lulu,Malphite,Poppy,Velkoz,Jinx,Lux
637,NA1_4223459286,1645324357669,2705,Sett,FiddleSticks,Ryze,Twitch,Lulu,Karma,JarvanIV,Irelia,Xayah,Lux
638,NA1_4222714169,1645257747189,1413,Gangplank,Diana,Yasuo,Jhin,Blitzcrank,Akali,Graves,TwistedFate,Jinx,Sona
639,NA1_4222648785,1645255495853,1771,Poppy,Graves,Akali,Vayne,Yuumi,Chogath,Gwen,Irelia,Jinx,Pyke
640,NA1_4222871386,1645279827356,3219,Darius,Shaco,Talon,Caitlyn,Morgana,Nasus,Kayn,Fizz,Vayne,Blitzcrank
641,NA1_4222858010,1645277550088,1764,Akali,Ivern,Vladimir,Yasuo,Soraka,Poppy,RekSai,Sylas,Ezreal,Yuumi
642,NA1_4221672278,1645236861834,1755,Nasus,,Ryze,Jhin,Teemo,Ornn,,Zeri,Tristana,Senna
643,NA1_4221672077,1645234605783,1927,Nautilus,,Zeri,Lucian,Senna,Karma,,Fizz,Tristana,Sion
644,NA1_4221532065,1645232232136,2036,Chogath,,Ahri,KogMaw,Lux,Illaoi,,Annie,Tristana,Renata
645,NA1_4212828722,1644474400350,1603,Teemo,Graves,Kassadin,Caitlyn,Braum,Gnar,Diana,Katarina,Vayne,Janna
646,NA1_4212832507,1644472008358,1754,Yorick,Khazix,Sylas,Aphelios,Nami,Riven,Kayn,Annie,Vayne,Janna
647,NA1_4212795996,1644469881376,1806,Camille,Viego,AurelionSol,Jhin,Nami,Volibear,Ekko,TwistedFate,Caitlyn,Thresh
648,NA1_4226317103,1645508380343,1627,Camille,Talon,Leblanc,Kaisa,Pyke,Irelia,Kayn,Yone,Caitlyn,Renata
649,NA1_4226208985,1645505251295,2595,Mordekaiser,MasterYi,Akali,Caitlyn,Renata,Shen,Rengar,Yone,Ezreal,Janna
650,NA1_4226148309,1645502338956,2563,Sett,Hecarim,Neeko,Ezreal,Lux,Teemo,Warwick,Orianna,Karthus,Renata
651,NA1_4226171532,1645500731166,1188,Gnar,Diana,Zeri,Caitlyn,Lux,Sett,Viego,Malzahar,Jinx,Renata
652,NA1_4225207971,1645424628332,1550,MonkeyKing,FiddleSticks,Malzahar,Jhin,Renata,Graves,Karthus,Yone,Zeri,Blitzcrank
653,NA1_4225558913,1645466957108,1207,Urgot,Zac,Veigar,Vayne,Yuumi,Fiora,Kindred,Jayce,Kaisa,Lux
654,NA1_4215828581,1644722410316,2130,Garen,Zac,Azir,Ezreal,Nami,Urgot,XinZhao,Kassadin,Zeri,Blitzcrank
655,NA1_4205825498,1644003024356,1923,Yorick,Shaco,Yone,Jinx,Yuumi,Urgot,Zac,Xerath,Aphelios,Thresh
656,NA1_4198740624,1643514895048,1536,Sett,Udyr,Veigar,Varus,Karma,MonkeyKing,Zac,Corki,Ezreal,Nami
657,NA1_4198642692,1643512837392,1629,Chogath,Udyr,Corki,Caitlyn,Nautilus,Neeko,Evelynn,Zeri,Ezreal,Bard
658,NA1_4226027966,1645496908926,1563,Fiora,MasterYi,Diana,Yasuo,Blitzcrank,Chogath,Khazix,Corki,Draven,Nautilus
659,NA1_4225708017,1645476268388,1674,Shen,Kindred,Vladimir,Vayne,Zilean,Jax,Kayn,Kassadin,Draven,Blitzcrank
660,NA1_4225679822,1645472513997,2105,Garen,Teemo,Karthus,Draven,Leona,Darius,Shaco,Akali,Jhin,Pyke
661,NA1_4225548745,1645466481001,1564,Tryndamere,Graves,Anivia,Zeri,Yuumi,Camille,LeeSin,Zoe,Jhin,Zilean
662,NA1_4222953443,1645289136367,1455,Gangplank,Trundle,Rumble,Seraphine,Pyke,Vladimir,Poppy,Yone,Yasuo,Velkoz
663,NA1_4220881595,1645146667501,1271,Mordekaiser,Lillia,Lux,Jinx,Renata,Chogath,Hecarim,Lissandra,Kaisa,Blitzcrank
664,NA1_4220148254,1645076532450,1829,Morgana,,,,,Blitzcrank,,,,
665,NA1_4219539500,1645041039283,1362,Sona,,,,,Twitch,,,,
666,NA1_4219089985,1644999586746,1822,Garen,FiddleSticks,Orianna,Lucian,Seraphine,Graves,Diana,Anivia,Zeri,Blitzcrank
667,NA1_4219015631,1644996763776,1566,Graves,XinZhao,Swain,Jinx,Blitzcrank,Ornn,Hecarim,Zoe,Zeri,Karma
668,NA1_4201923944,1643745935869,1534,Kayle,Vi,Fizz,Kaisa,Xerath,Volibear,Lillia,Ryze,MissFortune,Karma
669,NA1_4201903324,1643741042374,1740,Sion,Lillia,Akali,Caitlyn,Lux,Quinn,Hecarim,Corki,Vayne,Thresh
670,NA1_4201871042,1643738964406,1776,Quinn,Trundle,Katarina,Draven,Braum,Ornn,JarvanIV,Fizz,Ezreal,Maokai
671,NA1_4201807794,1643736266874,2172,Sion,Lillia,Lissandra,Jhin,Thresh,DrMundo,Hecarim,Zed,Senna,Yuumi
672,NA1_4201843357,1643734500498,1468,Zac,Khazix,Yasuo,Zeri,Neeko,Quinn,Kayn,Sett,Vayne,Soraka
673,NA1_4226229317,1645505542365,1727,Fiora,LeeSin,Diana,Caitlyn,Pantheon,MonkeyKing,Evelynn,Irelia,Jinx,Lux
674,NA1_4226196626,1645502355129,2596,Quinn,Graves,Diana,Kaisa,Pyke,Illaoi,Hecarim,Talon,Vayne,Lulu
675,NA1_4226171611,1645500683478,1376,Sett,LeeSin,Diana,Aphelios,Morgana,Sion,Vi,Anivia,Ezreal,Lulu
676,NA1_4226059813,1645494919299,2442,Camille,LeeSin,Sylas,Kaisa,Blitzcrank,Tryndamere,Poppy,Fizz,Ezreal,Karma
677,NA1_4226012148,1645493115564,1116,Renekton,Hecarim,Katarina,Ezreal,Renata,Jhin,Viego,Lux,Aphelios,Morgana
678,NA1_4215628627,1644711172608,1031,Singed,XinZhao,Lux,Tristana,Thresh,Camille,Nunu,Karma,Ezreal,Neeko
679,NA1_4215642781,1644708755958,1965,Riven,Ekko,Katarina,Jinx,Nautilus,Irelia,LeeSin,Vladimir,Caitlyn,Poppy
680,NA1_4215574821,1644704969038,1288,Teemo,Gragas,Yasuo,Jinx,Zilean,MonkeyKing,Graves,Katarina,Vayne,Senna
681,NA1_4215505589,1644700690953,2150,Darius,XinZhao,Syndra,Zeri,Leona,Tryndamere,Hecarim,Kassadin,MissFortune,Brand
682,NA1_4216101671,1644736378420,1726,Gangplank,FiddleSticks,Kennen,Zeri,Sona,Urgot,Talon,Lissandra,Anivia,Poppy
683,NA1_4216027075,1644734254332,1782,Gangplank,Nunu,Fizz,Samira,Pyke,Sett,Nidalee,Viktor,Twitch,Zac
684,NA1_4216060617,1644732509818,1324,Aphelios,Singed,Vladimir,Jinx,Braum,Akshan,DrMundo,Ahri,Kaisa,Thresh
685,NA1_4213981303,1644576545646,2049,Aatrox,Rammus,Ahri,Jinx,Yuumi,Rengar,LeeSin,Lissandra,Tristana,Blitzcrank
686,NA1_4213939141,1644574215423,2081,Fiora,Graves,Lissandra,Lucian,Nami,Aatrox,Volibear,Zoe,Ezreal,Brand
687,NA1_4224673082,1645396177603,1940,Karma,Diana,Zed,Jinx,Rakan,Darius,Shaco,Fizz,Twitch,Zilean
688,NA1_4217266435,1644861850440,1803,Darius,Nunu,Zilean,Jhin,Sylas,Gangplank,Kayn,Zed,Kaisa,Lulu
689,NA1_4209284732,1644203544183,1443,Yorick,Khazix,Brand,Jinx,Janna,Sett,Elise,Syndra,Vayne,Seraphine
690,NA1_4208697789,1644186704063,1084,Darius,LeeSin,Viktor,Zed,Yuumi,Irelia,Graves,Fizz,Aphelios,Zilean
691,NA1_4206312392,1644018131525,1691,Kayle,Viego,Swain,Kennen,Pyke,Aatrox,Nunu,Tristana,Samira,Leona
692,NA1_4225743441,1645478505157,2347,Camille,Nocturne,Vladimir,Caitlyn,Morgana,Volibear,Graves,Xerath,Samira,Leona
693,NA1_4225678992,1645476557718,1718,Riven,Nocturne,Rumble,Jhin,Leona,Aatrox,Kindred,Vladimir,Twitch,Karma
694,NA1_4225693555,1645474303108,1926,Tryndamere,Nocturne,Ahri,Ashe,Brand,Aatrox,Karthus,Fizz,Jinx,Blitzcrank
695,NA1_4224879698,1645408831824,1697,Fiora,JarvanIV,Viktor,Swain,Senna,Camille,Kindred,Malzahar,Jhin,Nautilus
696,NA1_4224843343,1645406632229,1877,Sett,Sejuani,Talon,Ezreal,Brand,Vladimir,Zac,Irelia,Lucian,Leona
697,NA1_4225357410,1645433674717,1756,Nasus,Graves,MissFortune,Samira,Thresh,Gragas,Hecarim,Qiyana,Xayah,Karma
698,NA1_4224412383,1645383623994,2171,Illaoi,Kayle,Ahri,Aphelios,Blitzcrank,TahmKench,FiddleSticks,Rumble,Zeri,Janna
699,NA1_4222148934,1645231973460,2063,Kayn,Lillia,Talon,Jhin,Renata,Garen,Gragas,Lux,Jinx,Morgana
700,NA1_4222137661,1645228012141,2285,MonkeyKing,Nunu,Corki,Jhin,Zoe,Gragas,FiddleSticks,Lux,Jinx,Renata
701,NA1_4222134300,1645226674810,963,Tryndamere,FiddleSticks,Yone,Xayah,Lux,Graves,Hecarim,Annie,Jinx,Sona
702,NA1_4226196192,1645502283000,1775,Irelia,Zed,Akali,Draven,Thresh,Yone,Evelynn,Ahri,Jhin,Soraka
703,NA1_4226160306,1645500319392,1232,Sett,Graves,Ekko,Samira,Zyra,Gwen,Pantheon,Annie,Jinx,Pyke
704,NA1_4225865422,1645487118769,1907,Gangplank,Rengar,Viktor,Samira,Yuumi,Akali,MasterYi,Corki,Jinx,Thresh
705,NA1_4225747628,1645480286680,1325,Pantheon,Hecarim,Zilean,Jinx,Renata,Ornn,Viego,Galio,Lucian,Pyke
706,NA1_4225733203,1645478382414,1558,Shen,LeeSin,Viktor,Jinx,Lulu,Aatrox,Viego,Akali,Jhin,Karma
707,NA1_4225000712,1645414107034,1550,Renekton,Diana,Yasuo,Caitlyn,Yuumi,Irelia,Volibear,Yone,Vayne,Lulu
708,NA1_4224937446,1645411179557,1720,Corki,Viego,Tristana,Seraphine,Sona,MonkeyKing,Gragas,Fizz,Jhin,Janna
709,NA1_4224673990,1645396612528,2538,Tryndamere,Khazix,Orianna,MissFortune,Janna,Riven,Kindred,AurelionSol,Jinx,Pyke
710,NA1_4224659855,1645394928767,1305,Camille,Graves,TwistedFate,Vayne,Nami,Mordekaiser,Viego,Tryndamere,Zeri,Lulu
711,NA1_4224919529,1645411230134,1433,Illaoi,Kindred,Vladimir,MissFortune,Pyke,Sion,Nocturne,Ahri,TahmKench,Senna
712,NA1_4224750565,1645399289131,2032,Camille,XinZhao,Anivia,Jhin,Alistar,Fiora,Graves,Yone,Ziggs,Zyra
713,NA1_4225772605,1645478839305,1824,Riven,Nunu,Sylas,Kaisa,Nautilus,Akali,Kayn,Pantheon,MissFortune,Velkoz
714,NA1_4225677758,1645476053488,2407,Sion,Shaco,Katarina,Ezreal,Yuumi,Gwen,Rengar,Akali,MissFortune,Nautilus
715,NA1_4218494314,1644961852863,2198,Sion,Graves,Ryze,Xayah,Bard,MonkeyKing,Hecarim,Ahri,Kaisa,Annie
716,NA1_4218451376,1644953786821,2163,Singed,Nidalee,Katarina,Jhin,Senna,Sett,Viego,Leblanc,Caitlyn,Bard
717,NA1_4218274560,1644925892291,1686,Gragas,Warwick,Zeri,Veigar,Nami,Yorick,Poppy,Viktor,Jinx,Alistar
718,NA1_4226360993,1645509271630,2015,Shen,Graves,LeeSin,Vayne,Renata,Ornn,Warwick,Sylas,Tristana,Lux
719,NA1_4226302800,1645506699219,1929,Quinn,XinZhao,Poppy,Jhin,Morgana,Teemo,Ekko,Qiyana,Ezreal,Lux
720,NA1_4225538014,1645461303269,1578,Sett,Ekko,Singed,Xayah,Zilean,Shen,Graves,Lux,Tristana,Nami
721,NA1_4225146337,1645421051959,1363,Akshan,Volibear,Ekko,Caitlyn,Lux,Fiora,Nocturne,Orianna,Jinx,Thresh
722,NA1_4225479043,1645454318151,1599,Renekton,FiddleSticks,Corki,Jhin,Lulu,Ornn,Kindred,Vex,Ezreal,Renata
723,NA1_4225428260,1645451887384,1922,Jax,Nocturne,Katarina,Jhin,Janna,Riven,JarvanIV,Zed,Karthus,Lulu
724,NA1_4222221347,1645232936664,1687,Riven,Kindred,Viktor,Kaisa,Renata,Graves,XinZhao,Kayle,Jhin,Janna
725,NA1_4222185193,1645230890808,1764,Sett,Kayn,Ryze,Kaisa,Bard,Riven,MasterYi,Orianna,Xayah,Leona
726,NA1_4222179879,1645228820677,1422,Chogath,Elise,Qiyana,Jinx,Lulu,Riven,Trundle,TwistedFate,Vayne,Yuumi
727,NA1_4210530067,1644295266356,1181,Shen,Kindred,Viktor,Zeri,Morgana,Graves,Vi,Sylas,Caitlyn,Brand
728,NA1_4210445138,1644293704748,1279,Vi,Viego,Ahri,Jinx,Shaco,Jayce,MasterYi,Lux,Samira,Chogath
729,NA1_4210289851,1644284799244,1767,TahmKench,Ekko,Graves,Vayne,Brand,Gnar,Vi,Lux,Zeri,Nami
730,NA1_4210192386,1644282273925,1728,Kayle,Hecarim,Ahri,Vayne,Lulu,Kled,Vi,TwistedFate,Samira,Blitzcrank
731,NA1_4210094188,1644275946240,2356,TahmKench,Rammus,Ryze,Aphelios,Zilean,Janna,Vi,TwistedFate,Jinx,Brand
732,NA1_4207346423,1644094109615,1003,Mordekaiser,Kindred,Viktor,Aphelios,Karma,Irelia,Graves,Corki,Teemo,Senna
733,NA1_4207319528,1644091511804,2222,Malphite,FiddleSticks,Yasuo,Twitch,Seraphine,Gwen,Volibear,Talon,Tristana,Senna
734,NA1_4207269922,1644087348290,1813,Garen,Lillia,Ekko,Jhin,Senna,Darius,Vi,TwistedFate,Lucian,Xerath
735,NA1_4207257675,1644086732350,193,Gragas,LeeSin,Yone,Jhin,Soraka,Veigar,Volibear,,Ezreal,Pyke
736,NA1_4207252797,1644084278706,1715,Sion,LeeSin,Fizz,Jinx,Nautilus,Heimerdinger,Shyvana,Ahri,Zeri,Morgana
737,NA1_4226225719,1645504497399,1608,Camille,Udyr,Lissandra,Ezreal,Renata,TahmKench,Viego,Corki,Zeri,Pyke
738,NA1_4216766460,1644806707454,1268,Illaoi,JarvanIV,Malphite,Jinx,Thresh,Riven,Sejuani,Corki,Twitch,Yuumi
739,NA1_4216441518,1644781965989,1720,Kayle,Elise,Yone,Ashe,Yuumi,Riven,JarvanIV,Corki,Twitch,Rakan
740,NA1_4215629293,1644711421489,1789,Shen,RekSai,Zed,Jhin,Pyke,Sett,Rammus,Ahri,Xayah,Yuumi
741,NA1_4215620913,1644707680277,1482,Camille,Talon,Katarina,Kaisa,Pyke,Graves,Trundle,Malzahar,Jhin,Morgana
742,NA1_4215546185,1644705244974,2128,Irelia,Viego,Ahri,Samira,Blitzcrank,Kled,Hecarim,Veigar,Zeri,Brand
743,NA1_4220623760,1645131398566,2153,Pyke,,,,,Lulu,,,,
744,NA1_4216827792,1644810761093,1629,Graves,Kindred,Akali,Sivir,Janna,Kled,Zac,Viktor,Tristana,Pantheon
745,NA1_4216241387,1644749392992,2162,Rengar,Zac,Zeri,Ziggs,Veigar,Yone,Evelynn,KogMaw,Ezreal,Lux
746,NA1_4215727450,1644718335729,2290,Malphite,Ekko,Yasuo,Aphelios,TahmKench,Gnar,Talon,Vex,KogMaw,Zilean
747,NA1_4215252061,1644670800446,2112,Chogath,Lillia,Yone,Jinx,Lulu,Morgana,RekSai,Zed,Xayah,Bard
748,NA1_4220046245,1645070168255,1885,Thresh,,,,,Janna,,,,
749,NA1_4220001621,1645068760908,1036,Senna,,,,,Lux,,,,
750,NA1_4218528775,1644968436035,1839,Trundle,Viego,Leblanc,Zeri,Leona,Camille,Elise,Yone,Veigar,Blitzcrank
751,NA1_4218398274,1644951382890,1349,Darius,MasterYi,Zilean,Jhin,Swain,Renekton,Diana,Gangplank,Caitlyn,Zac
752,NA1_4218355778,1644948923612,1850,Chogath,Nunu,Ryze,Yasuo,Taric,Kled,Qiyana,Kalista,Heimerdinger,Zilean
753,NA1_4226408866,1645516469484,1372,Darius,Nidalee,Ahri,Tristana,Brand,Tryndamere,Udyr,Gragas,Jhin,Soraka
754,NA1_4226383817,1645513892975,1720,Jax,Khazix,Caitlyn,Zeri,Soraka,Sion,Udyr,TwistedFate,Vayne,Yuumi
755,NA1_4226326669,1645510970809,1947,Sion,Udyr,Viktor,Jhin,Senna,Yorick,Zac,Fizz,Aphelios,Karma
756,NA1_4226320988,1645508998638,1684,Riven,Graves,Veigar,Ezreal,Karma,Gragas,Udyr,Pyke,Caitlyn,Senna
757,NA1_4224015471,1645357386530,1836,Jax,Khazix,Akali,Kaisa,Renata,Sion,Udyr,Graves,Ezreal,Xerath
758,NA1_4223870302,1645341498121,1915,Shen,Shaco,Viktor,Samira,Lux,Jinx,Renata,Zed,Draven,Karma
759,NA1_4226408086,1645516112134,1504,Mordekaiser,Khazix,Yone,Jhin,Senna,Akali,Nocturne,Tristana,Caitlyn,Thresh
760,NA1_4226415249,1645514754671,998,Garen,Nidalee,Akshan,Lucian,Veigar,Yorick,Kayn,Nasus,Ezreal,Senna
761,NA1_4226378804,1645512473870,1920,Mordekaiser,Rengar,Ahri,Caitlyn,Pantheon,Maokai,MasterYi,Galio,Zeri,Senna
762,NA1_4226335534,1645510637867,1535,Mordekaiser,Amumu,Irelia,Zeri,Karma,Gnar,Diana,Neeko,Draven,Leona
763,NA1_4226317109,1645508320608,1690,Darius,Hecarim,Lux,Xayah,Nautilus,Yasuo,Graves,Sylas,Ezreal,Blitzcrank
764,NA1_4223606553,1645331351988,1489,Sett,LeeSin,Zed,Ezreal,Heimerdinger,Kled,Graves,Veigar,Lucian,Xerath
765,NA1_4223076345,1645300386463,1835,Graves,Shaco,Sion,Varus,Lux,Gnar,Amumu,Kaisa,Aphelios,Leona
766,NA1_4222922448,1645288050867,1674,Teemo,Diana,Zed,Jhin,Nami,Aatrox,Shyvana,Ahri,Yasuo,Renata
767,NA1_4222001786,1645216708093,1735,Graves,XinZhao,Sylas,Zeri,Yuumi,Fiora,Viego,Annie,Kaisa,Renata
768,NA1_4221925736,1645213503870,1875,Sett,Trundle,Leblanc,Vayne,Vex,Urgot,Qiyana,Viktor,Tristana,Pyke
769,NA1_4224798137,1645405139735,2340,Renekton,LeeSin,Corki,Veigar,Lux,TahmKench,Kindred,Anivia,Lucian,Blitzcrank
770,NA1_4224811332,1645403167465,1558,Darius,XinZhao,Galio,Caitlyn,Lux,Mordekaiser,JarvanIV,Ahri,Kaisa,Karma
771,NA1_4224709072,1645401910090,914,Shen,Diana,Viktor,Vayne,Karma,Sett,LeeSin,Vladimir,Jinx,Thresh
772,NA1_4224741895,1645399566751,1561,Darius,Kayn,Anivia,Caitlyn,Xerath,Tryndamere,Shaco,Viktor,Ashe,Karma
773,NA1_4224657206,1645397572725,1581,Vladimir,Diana,Irelia,Xayah,Senna,Jax,XinZhao,Viktor,Ashe,Karma
774,NA1_4226112712,1645498350709,2140,Graves,Kayn,Yone,Caitlyn,Soraka,Sion,Ekko,Ahri,Jinx,Renata
775,NA1_4224856129,1645407544438,1369,Kayle,Amumu,Ahri,MissFortune,Renata,Darius,RekSai,Kassadin,Caitlyn,Lux
776,NA1_4224796368,1645404530900,2185,Fiora,XinZhao,Ryze,Ezreal,Pyke,Gnar,Ivern,Lux,Draven,Thresh
777,NA1_4224758635,1645402291260,1885,Ornn,Viego,Orianna,Draven,Nautilus,Sion,Warwick,Sylas,Xayah,Renata
778,NA1_4224711678,1645399249631,2181,Nasus,MasterYi,Ahri,Vayne,Rakan,Urgot,Shaco,Veigar,Samira,Karma
779,NA1_4216600548,1644790872002,2137,Riven,Rengar,Orianna,Aphelios,Senna,Sett,Volibear,Anivia,Tristana,Janna
780,NA1_4213319611,1644535140014,941,Tryndamere,Khazix,Kayle,Tristana,Sylas,Volibear,Twitch,Ahri,Caitlyn,Lux
781,NA1_4213285884,1644533172204,1416,Gangplank,Volibear,Seraphine,Tristana,Sylas,Yone,Zac,Qiyana,Jhin,Vex
782,NA1_4212448777,1644455503065,1519,Akali,Volibear,Yasuo,Draven,Lux,Jax,XinZhao,Viktor,Ezreal,Morgana
783,NA1_4212490699,1644452825060,2299,Camille,Lillia,AurelionSol,TahmKench,Senna,Akali,Hecarim,Ahri,Tristana,Blitzcrank
784,NA1_4223516014,1645325972022,1574,Illaoi,Diana,Varus,Vayne,Janna,Urgot,Volibear,Ekko,Aphelios,Bard
785,NA1_4217785672,1644889776593,1615,Tryndamere,Viego,Katarina,Caitlyn,Soraka,Darius,Rengar,Anivia,Ezreal,Senna
786,NA1_4217486177,1644880509306,1236,Kayle,Warwick,Rumble,Jhin,Senna,Volibear,Graves,Kassadin,Caitlyn,Maokai
787,NA1_4216951744,1644815414265,1398,Chogath,Shyvana,Ekko,Jhin,Pyke,Gragas,Kayn,Yasuo,Ezreal,Yuumi
788,NA1_4207743520,1644116575047,2085,Jax,Gwen,Vex,Ezreal,Karma,Fiora,Kayn,TwistedFate,Draven,Brand
789,NA1_4207725074,1644114464795,1811,Malzahar,Rammus,Fizz,Jinx,Alistar,Tristana,Qiyana,Trundle,Lucian,Karma
790,NA1_4207637923,1644112283094,1492,Kayle,Rengar,Leblanc,Jhin,Karma,Teemo,LeeSin,Sylas,Jinx,Janna
791,NA1_4204091706,1643858265162,1801,Sion,Khazix,Kaisa,Caitlyn,Lux,Gnar,Elise,TwistedFate,Aphelios,Pyke
792,NA1_4204022994,1643856097413,1784,Sion,Karthus,TwistedFate,Ezreal,Galio,Nasus,Viego,Vladimir,Swain,Leona
793,NA1_4226322163,1645509397306,2672,Fiora,Nocturne,Katarina,Varus,Blitzcrank,Darius,Trundle,Vex,Jhin,Zac
794,NA1_4226314563,1645507571645,1487,Darius,Trundle,Zilean,Jhin,Blitzcrank,Varus,Skarner,Ahri,Vayne,Bard
795,NA1_4226252637,1645504041236,2187,Ornn,Diana,Vladimir,Aphelios,Lux,Volibear,Hecarim,Heimerdinger,Jinx,Lulu
796,NA1_4226125898,1645499258030,1067,Teemo,Viego,Ahri,Jinx,Renata,Garen,JarvanIV,Azir,Jhin,Nami
797,NA1_4226075082,1645496667732,1924,Darius,Graves,Cassiopeia,Ezreal,Sona,Mordekaiser,XinZhao,Galio,Jinx,Lulu
798,NA1_4224830278,1645405662449,1785,Mordekaiser,Khazix,Zeri,Jhin,Lux,Shen,Graves,Vladimir,Jinx,Renata
799,NA1_4224762182,1645402975823,2140,Akshan,Kayn,Kennen,TahmKench,Senna,Akali,Graves,Ahri,Ezreal,Nami
800,NA1_4224705621,1645400611307,1492,Irelia,Zac,Akshan,KogMaw,Lulu,Sylas,Graves,Ahri,Twitch,Soraka
801,NA1_4224699326,1645398854888,1412,Urgot,Ekko,Zilean,Jinx,Pyke,Graves,Hecarim,Galio,Caitlyn,Thresh
802,NA1_4224414302,1645384539951,1660,Malphite,Warwick,Vex,Caitlyn,Soraka,Graves,Shaco,Pyke,Ezreal,Zyra
803,NA1_4221409895,1645175620952,1803,MasterYi,LeeSin,Cassiopeia,Kalista,Leona,Qiyana,Viego,Ahri,Caitlyn,Karma
804,NA1_4210202955,1644282452830,1105,Aatrox,Nunu,Akshan,Jinx,Yuumi,Yasuo,Diana,Akali,Twitch,Rakan
805,NA1_4218598459,1644972977180,1532,Mordekaiser,Qiyana,Irelia,Kaisa,Senna,Kled,Trundle,Leblanc,Aphelios,Blitzcrank
806,NA1_4217129883,1644830529590,197,Aatrox,LeeSin,Zyra,Draven,Nami,Leblanc,Trundle,,Caitlyn,Sett
807,NA1_4223170448,1645305971273,1637,Shen,Karthus,Veigar,Xayah,Nautilus,Jax,Sejuani,Vladimir,Vayne,Zilean
808,NA1_4216613737,1644792507681,1796,Teemo,Hecarim,Orianna,Jhin,Sona,Ornn,Zac,Sylas,Caitlyn,Thresh
809,NA1_4216557711,1644789787521,1676,Yone,Kayn,Kassadin,Xayah,Rakan,Gwen,Khazix,Tristana,Kaisa,Shaco
